key,Id,route_id,Capacity,day,fill_level
477,GLGN,2,120L,-3,2.3
477,GLGN,2,120L,-2,9.2
477,GLGN,2,120L,-1,11.1
477,GLGN,2,120L,0,19.2
478,QQAP,2,120L,-29,93.5
478,QQAP,2,120L,-28,98.2
478,QQAP,2,120L,-27,0.8
478,QQAP,2,120L,-26,7.9
478,QQAP,2,120L,-25,11.2
478,QQAP,2,120L,-24,15.5
478,QQAP,2,120L,-23,20.1
478,QQAP,2,120L,-22,22.6
478,QQAP,2,120L,-21,25.5
478,QQAP,2,120L,-20,33.4
478,QQAP,2,120L,-19,37.2
478,QQAP,2,120L,-18,39.6
478,QQAP,2,120L,-17,45.2
478,QQAP,2,120L,-16,50.7
478,QQAP,2,120L,-15,54.7
478,QQAP,2,120L,-14,56.3
478,QQAP,2,120L,-13,59.1
478,QQAP,2,120L,-12,63.6
478,QQAP,2,120L,-11,69.3
478,QQAP,2,120L,-10,76.2
478,QQAP,2,120L,-9,77.1
478,QQAP,2,120L,-8,81.5
478,QQAP,2,120L,-7,85.7
478,QQAP,2,120L,-6,90.0
478,QQAP,2,120L,-5,95.0
478,QQAP,2,120L,-4,97.3
478,QQAP,2,120L,-3,5.0
478,QQAP,2,120L,-2,7.4
478,QQAP,2,120L,-1,15.5
478,QQAP,2,120L,0,14.2
479,G7FJ,2,120L,-29,44.8
479,G7FJ,2,120L,-28,46.2
479,G7FJ,2,120L,-27,50.4
479,G7FJ,2,120L,-26,53.7
479,G7FJ,2,120L,-25,57.8
479,G7FJ,2,120L,-24,63.3
479,G7FJ,2,120L,-23,67.4
479,G7FJ,2,120L,-22,69.1
479,G7FJ,2,120L,-21,79.1
479,G7FJ,2,120L,-20,79.4
479,G7FJ,2,120L,-19,84.0
479,G7FJ,2,120L,-18,87.0
479,G7FJ,2,120L,-17,91.7
479,G7FJ,2,120L,-16,95.7
479,G7FJ,2,120L,-15,0.3
479,G7FJ,2,120L,-14,4.4
479,G7FJ,2,120L,-13,9.7
479,G7FJ,2,120L,-12,13.0
479,G7FJ,2,120L,-11,17.8
479,G7FJ,2,120L,-10,20.9
479,G7FJ,2,120L,-9,25.3
479,G7FJ,2,120L,-8,28.7
479,G7FJ,2,120L,-7,34.7
479,G7FJ,2,120L,-6,37.8
479,G7FJ,2,120L,-5,41.2
479,G7FJ,2,120L,-4,45.3
479,G7FJ,2,120L,-3,49.5
479,G7FJ,2,120L,-2,53.8
479,G7FJ,2,120L,-1,57.8
479,G7FJ,2,120L,0,61.2
480,N67S,2,120L,-29,52.9
480,N67S,2,120L,-28,60.0
480,N67S,2,120L,-27,62.2
480,N67S,2,120L,-26,69.8
480,N67S,2,120L,-25,71.7
480,N67S,2,120L,-24,81.5
480,N67S,2,120L,-23,83.9
480,N67S,2,120L,-22,90.3
480,N67S,2,120L,-21,98.0
480,N67S,2,120L,-20,2.3
480,N67S,2,120L,-19,7.8
480,N67S,2,120L,-18,14.0
480,N67S,2,120L,-17,21.6
480,N67S,2,120L,-16,24.8
480,N67S,2,120L,-15,31.9
480,N67S,2,120L,-14,37.1
480,N67S,2,120L,-13,44.6
480,N67S,2,120L,-12,50.4
480,N67S,2,120L,-11,52.1
480,N67S,2,120L,-10,62.2
480,N67S,2,120L,-9,65.4
480,N67S,2,120L,-8,72.5
480,N67S,2,120L,-7,76.4
480,N67S,2,120L,-6,84.1
480,N67S,2,120L,-5,93.1
480,N67S,2,120L,-4,95.2
480,N67S,2,120L,-3,0.1
480,N67S,2,120L,-2,6.2
480,N67S,2,120L,-1,10.1
480,N67S,2,120L,0,20.2
481,G5QV,2,120L,-29,0.1
481,G5QV,2,120L,-28,3.2
481,G5QV,2,120L,-27,7.8
481,G5QV,2,120L,-26,12.3
481,G5QV,2,120L,-25,12.2
481,G5QV,2,120L,-24,18.7
481,G5QV,2,120L,-23,20.0
481,G5QV,2,120L,-22,21.8
481,G5QV,2,120L,-21,25.6
481,G5QV,2,120L,-20,32.0
481,G5QV,2,120L,-19,30.4
481,G5QV,2,120L,-18,34.4
481,G5QV,2,120L,-17,40.1
481,G5QV,2,120L,-16,42.0
481,G5QV,2,120L,-15,43.6
481,G5QV,2,120L,-14,49.3
481,G5QV,2,120L,-13,52.5
481,G5QV,2,120L,-12,54.5
481,G5QV,2,120L,-11,56.2
481,G5QV,2,120L,-10,59.5
481,G5QV,2,120L,-9,63.7
481,G5QV,2,120L,-8,64.4
481,G5QV,2,120L,-7,71.4
481,G5QV,2,120L,-6,75.1
481,G5QV,2,120L,-5,75.2
481,G5QV,2,120L,-4,79.2
481,G5QV,2,120L,-3,83.5
481,G5QV,2,120L,-2,87.8
481,G5QV,2,120L,-1,90.3
481,G5QV,2,120L,0,88.4
482,G3LE,2,120L,-29,85.5
482,G3LE,2,120L,-28,89.9
482,G3LE,2,120L,-27,99.3
482,G3LE,2,120L,-26,5.0
482,G3LE,2,120L,-25,7.3
482,G3LE,2,120L,-24,14.2
482,G3LE,2,120L,-23,19.2
482,G3LE,2,120L,-22,26.0
482,G3LE,2,120L,-21,31.9
482,G3LE,2,120L,-20,39.6
482,G3LE,2,120L,-19,42.8
482,G3LE,2,120L,-18,46.1
482,G3LE,2,120L,-17,53.6
482,G3LE,2,120L,-16,60.4
482,G3LE,2,120L,-15,66.9
482,G3LE,2,120L,-14,74.1
482,G3LE,2,120L,-13,78.2
482,G3LE,2,120L,-12,83.9
482,G3LE,2,120L,-11,90.3
482,G3LE,2,120L,-10,95.9
482,G3LE,2,120L,-9,2.7
482,G3LE,2,120L,-8,8.6
482,G3LE,2,120L,-7,16.5
482,G3LE,2,120L,-6,19.9
482,G3LE,2,120L,-5,26.8
482,G3LE,2,120L,-4,32.4
482,G3LE,2,120L,-3,40.4
482,G3LE,2,120L,-2,44.9
482,G3LE,2,120L,-1,52.6
482,G3LE,2,120L,0,55.3
483,G2YI,2,120L,-29,65.8
483,G2YI,2,120L,-28,67.8
483,G2YI,2,120L,-27,72.6
483,G2YI,2,120L,-26,78.3
483,G2YI,2,120L,-25,77.4
483,G2YI,2,120L,-24,81.5
483,G2YI,2,120L,-23,82.8
483,G2YI,2,120L,-22,85.6
483,G2YI,2,120L,-21,89.6
483,G2YI,2,120L,-20,93.1
483,G2YI,2,120L,-19,96.2
483,G2YI,2,120L,-18,99.4
483,G2YI,2,120L,-17,0.3
483,G2YI,2,120L,-16,4.9
483,G2YI,2,120L,-15,9.6
483,G2YI,2,120L,-14,9.8
483,G2YI,2,120L,-13,14.3
483,G2YI,2,120L,-12,18.3
483,G2YI,2,120L,-11,19.7
483,G2YI,2,120L,-10,24.4
483,G2YI,2,120L,-9,24.6
483,G2YI,2,120L,-8,31.2
483,G2YI,2,120L,-7,33.5
483,G2YI,2,120L,-6,36.0
483,G2YI,2,120L,-5,40.6
483,G2YI,2,120L,-4,41.5
483,G2YI,2,120L,-3,44.0
483,G2YI,2,120L,-2,50.0
483,G2YI,2,120L,-1,53.7
483,G2YI,2,120L,0,53.0
484,G2MC,2,120L,-29,26.7
484,G2MC,2,120L,-28,30.6
484,G2MC,2,120L,-27,37.3
484,G2MC,2,120L,-26,43.2
484,G2MC,2,120L,-25,46.9
484,G2MC,2,120L,-24,54.0
484,G2MC,2,120L,-23,59.0
484,G2MC,2,120L,-22,62.8
484,G2MC,2,120L,-21,68.8
484,G2MC,2,120L,-20,75.0
484,G2MC,2,120L,-19,83.0
484,G2MC,2,120L,-18,88.7
484,G2MC,2,120L,-17,94.0
484,G2MC,2,120L,-16,99.2
484,G2MC,2,120L,-15,4.8
484,G2MC,2,120L,-14,10.3
484,G2MC,2,120L,-13,16.1
484,G2MC,2,120L,-12,21.9
484,G2MC,2,120L,-11,24.7
484,G2MC,2,120L,-10,31.3
484,G2MC,2,120L,-9,36.6
484,G2MC,2,120L,-8,45.4
484,G2MC,2,120L,-7,51.9
484,G2MC,2,120L,-6,51.8
484,G2MC,2,120L,-5,63.1
484,G2MC,2,120L,-4,66.5
484,G2MC,2,120L,-3,73.6
484,G2MC,2,120L,-2,78.5
484,G2MC,2,120L,-1,85.5
484,G2MC,2,120L,0,89.3
485,6W7P,2,120L,-29,41.2
485,6W7P,2,120L,-28,47.7
485,6W7P,2,120L,-27,52.0
485,6W7P,2,120L,-26,58.8
485,6W7P,2,120L,-25,63.2
485,6W7P,2,120L,-24,67.9
485,6W7P,2,120L,-23,72.6
485,6W7P,2,120L,-22,79.1
485,6W7P,2,120L,-21,85.5
485,6W7P,2,120L,-20,87.7
485,6W7P,2,120L,-19,94.9
485,6W7P,2,120L,-18,0.0
485,6W7P,2,120L,-17,6.1
485,6W7P,2,120L,-16,14.3
485,6W7P,2,120L,-15,16.2
485,6W7P,2,120L,-14,24.5
485,6W7P,2,120L,-13,33.2
485,6W7P,2,120L,-12,36.6
485,6W7P,2,120L,-11,40.0
485,6W7P,2,120L,-10,46.6
485,6W7P,2,120L,-9,48.7
485,6W7P,2,120L,-8,53.9
485,6W7P,2,120L,-7,61.8
485,6W7P,2,120L,-6,67.8
485,6W7P,2,120L,-5,74.3
485,6W7P,2,120L,-4,77.3
485,6W7P,2,120L,-3,83.9
485,6W7P,2,120L,-2,89.3
485,6W7P,2,120L,-1,94.3
485,6W7P,2,120L,0,0.0
486,FYQD,2,120L,-29,39.6
486,FYQD,2,120L,-28,44.7
486,FYQD,2,120L,-27,48.9
486,FYQD,2,120L,-26,55.7
486,FYQD,2,120L,-25,61.4
486,FYQD,2,120L,-24,66.0
486,FYQD,2,120L,-23,68.6
486,FYQD,2,120L,-22,75.5
486,FYQD,2,120L,-21,79.2
486,FYQD,2,120L,-20,85.8
486,FYQD,2,120L,-19,89.5
486,FYQD,2,120L,-18,97.9
486,FYQD,2,120L,-17,2.4
486,FYQD,2,120L,-16,8.1
486,FYQD,2,120L,-15,13.1
486,FYQD,2,120L,-14,16.3
486,FYQD,2,120L,-13,21.2
486,FYQD,2,120L,-12,29.6
486,FYQD,2,120L,-11,31.9
486,FYQD,2,120L,-10,35.3
486,FYQD,2,120L,-9,44.0
486,FYQD,2,120L,-8,47.9
486,FYQD,2,120L,-7,55.1
486,FYQD,2,120L,-6,58.4
486,FYQD,2,120L,-5,63.1
486,FYQD,2,120L,-4,70.6
486,FYQD,2,120L,-3,71.2
486,FYQD,2,120L,-2,77.8
486,FYQD,2,120L,-1,82.5
486,FYQD,2,120L,0,85.7
487,5X5M,2,120L,-29,32.3
487,5X5M,2,120L,-28,38.9
487,5X5M,2,120L,-27,42.6
487,5X5M,2,120L,-26,47.3
487,5X5M,2,120L,-25,50.1
487,5X5M,2,120L,-24,54.0
487,5X5M,2,120L,-23,59.7
487,5X5M,2,120L,-22,65.4
487,5X5M,2,120L,-21,68.3
487,5X5M,2,120L,-20,71.8
487,5X5M,2,120L,-19,75.4
487,5X5M,2,120L,-18,82.0
487,5X5M,2,120L,-17,85.2
487,5X5M,2,120L,-16,90.4
487,5X5M,2,120L,-15,94.5
487,5X5M,2,120L,-14,98.6
487,5X5M,2,120L,-13,4.1
487,5X5M,2,120L,-12,8.9
487,5X5M,2,120L,-11,15.5
487,5X5M,2,120L,-10,18.1
487,5X5M,2,120L,-9,23.7
487,5X5M,2,120L,-8,24.5
487,5X5M,2,120L,-7,27.7
487,5X5M,2,120L,-6,34.5
487,5X5M,2,120L,-5,40.2
487,5X5M,2,120L,-4,44.4
487,5X5M,2,120L,-3,49.6
487,5X5M,2,120L,-2,48.4
487,5X5M,2,120L,-1,58.5
487,5X5M,2,120L,0,61.5
488,65WS,2,120L,-29,74.5
488,65WS,2,120L,-28,78.8
488,65WS,2,120L,-27,84.3
488,65WS,2,120L,-26,90.3
488,65WS,2,120L,-25,94.6
488,65WS,2,120L,-24,96.8
488,65WS,2,120L,-23,4.0
488,65WS,2,120L,-22,6.9
488,65WS,2,120L,-21,15.4
488,65WS,2,120L,-20,21.6
488,65WS,2,120L,-19,22.8
488,65WS,2,120L,-18,28.8
488,65WS,2,120L,-17,33.6
488,65WS,2,120L,-16,39.4
488,65WS,2,120L,-15,45.8
488,65WS,2,120L,-14,49.6
488,65WS,2,120L,-13,56.4
488,65WS,2,120L,-12,62.1
488,65WS,2,120L,-11,67.3
488,65WS,2,120L,-10,69.1
488,65WS,2,120L,-9,78.0
488,65WS,2,120L,-8,83.2
488,65WS,2,120L,-7,88.5
488,65WS,2,120L,-6,91.0
488,65WS,2,120L,-5,95.3
488,65WS,2,120L,-4,0.0
488,65WS,2,120L,-3,5.0
488,65WS,2,120L,-2,11.8
488,65WS,2,120L,-1,18.1
488,65WS,2,120L,0,24.0
489,5ZYU,2,120L,-29,83.9
489,5ZYU,2,120L,-28,88.1
489,5ZYU,2,120L,-27,91.6
489,5ZYU,2,120L,-26,97.9
489,5ZYU,2,120L,-25,1.6
489,5ZYU,2,120L,-24,5.6
489,5ZYU,2,120L,-23,10.2
489,5ZYU,2,120L,-22,14.8
489,5ZYU,2,120L,-21,19.1
489,5ZYU,2,120L,-20,21.2
489,5ZYU,2,120L,-19,28.1
489,5ZYU,2,120L,-18,31.4
489,5ZYU,2,120L,-17,34.6
489,5ZYU,2,120L,-16,39.9
489,5ZYU,2,120L,-15,44.4
489,5ZYU,2,120L,-14,49.7
489,5ZYU,2,120L,-13,50.8
489,5ZYU,2,120L,-12,58.7
489,5ZYU,2,120L,-11,61.0
489,5ZYU,2,120L,-10,64.5
489,5ZYU,2,120L,-9,68.7
489,5ZYU,2,120L,-8,72.3
489,5ZYU,2,120L,-7,75.4
489,5ZYU,2,120L,-6,83.4
489,5ZYU,2,120L,-5,89.6
489,5ZYU,2,120L,-4,88.5
489,5ZYU,2,120L,-3,93.7
489,5ZYU,2,120L,-2,100.0
489,5ZYU,2,120L,-1,3.7
489,5ZYU,2,120L,0,9.3
490,FXZW,2,120L,-29,66.5
490,FXZW,2,120L,-28,72.0
490,FXZW,2,120L,-27,73.7
490,FXZW,2,120L,-26,80.5
490,FXZW,2,120L,-25,88.6
490,FXZW,2,120L,-24,93.9
490,FXZW,2,120L,-23,99.2
490,FXZW,2,120L,-22,2.7
490,FXZW,2,120L,-21,3.6
490,FXZW,2,120L,-20,11.0
490,FXZW,2,120L,-19,18.9
490,FXZW,2,120L,-18,24.3
490,FXZW,2,120L,-17,28.8
490,FXZW,2,120L,-16,31.4
490,FXZW,2,120L,-15,34.7
490,FXZW,2,120L,-14,41.6
490,FXZW,2,120L,-13,46.6
490,FXZW,2,120L,-12,53.9
490,FXZW,2,120L,-11,56.9
490,FXZW,2,120L,-10,61.5
490,FXZW,2,120L,-9,66.5
490,FXZW,2,120L,-8,72.0
490,FXZW,2,120L,-7,77.3
490,FXZW,2,120L,-6,80.2
490,FXZW,2,120L,-5,84.6
490,FXZW,2,120L,-4,93.2
490,FXZW,2,120L,-3,93.7
490,FXZW,2,120L,-2,3.6
490,FXZW,2,120L,-1,3.2
490,FXZW,2,120L,0,10.1
491,FWEG,2,120L,-29,43.3
491,FWEG,2,120L,-28,46.7
491,FWEG,2,120L,-27,54.8
491,FWEG,2,120L,-26,59.6
491,FWEG,2,120L,-25,64.6
491,FWEG,2,120L,-24,69.4
491,FWEG,2,120L,-23,75.7
491,FWEG,2,120L,-22,80.3
491,FWEG,2,120L,-21,90.2
491,FWEG,2,120L,-20,91.6
491,FWEG,2,120L,-19,96.8
491,FWEG,2,120L,-18,1.9
491,FWEG,2,120L,-17,10.8
491,FWEG,2,120L,-16,11.1
491,FWEG,2,120L,-15,19.5
491,FWEG,2,120L,-14,24.0
491,FWEG,2,120L,-13,27.6
491,FWEG,2,120L,-12,33.9
491,FWEG,2,120L,-11,41.0
491,FWEG,2,120L,-10,44.7
491,FWEG,2,120L,-9,51.8
491,FWEG,2,120L,-8,59.4
491,FWEG,2,120L,-7,62.4
491,FWEG,2,120L,-6,65.4
491,FWEG,2,120L,-5,71.7
491,FWEG,2,120L,-4,78.0
491,FWEG,2,120L,-3,83.3
491,FWEG,2,120L,-2,89.4
491,FWEG,2,120L,-1,95.1
491,FWEG,2,120L,0,2.6
492,FYNH,2,120L,-29,3.0
492,FYNH,2,120L,-28,11.7
492,FYNH,2,120L,-27,17.1
492,FYNH,2,120L,-26,20.8
492,FYNH,2,120L,-25,25.4
492,FYNH,2,120L,-24,31.9
492,FYNH,2,120L,-23,35.9
492,FYNH,2,120L,-22,38.4
492,FYNH,2,120L,-21,47.6
492,FYNH,2,120L,-20,53.3
492,FYNH,2,120L,-19,59.4
492,FYNH,2,120L,-18,61.4
492,FYNH,2,120L,-17,68.1
492,FYNH,2,120L,-16,73.4
492,FYNH,2,120L,-15,78.4
492,FYNH,2,120L,-14,83.7
492,FYNH,2,120L,-13,88.8
492,FYNH,2,120L,-12,94.3
492,FYNH,2,120L,-11,100.0
492,FYNH,2,120L,-10,6.3
492,FYNH,2,120L,-9,8.6
492,FYNH,2,120L,-8,14.7
492,FYNH,2,120L,-7,19.6
492,FYNH,2,120L,-6,24.6
492,FYNH,2,120L,-5,28.3
492,FYNH,2,120L,-4,36.0
492,FYNH,2,120L,-3,42.0
492,FYNH,2,120L,-2,46.3
492,FYNH,2,120L,-1,51.7
492,FYNH,2,120L,0,57.6
493,CCPU,2,120L,-29,59.8
493,CCPU,2,120L,-28,63.5
493,CCPU,2,120L,-27,69.9
493,CCPU,2,120L,-26,77.7
493,CCPU,2,120L,-25,77.9
493,CCPU,2,120L,-24,85.5
493,CCPU,2,120L,-23,91.0
493,CCPU,2,120L,-22,90.6
493,CCPU,2,120L,-21,99.5
493,CCPU,2,120L,-20,4.6
493,CCPU,2,120L,-19,8.1
493,CCPU,2,120L,-18,12.4
493,CCPU,2,120L,-17,17.3
493,CCPU,2,120L,-16,22.5
493,CCPU,2,120L,-15,27.3
493,CCPU,2,120L,-14,31.9
493,CCPU,2,120L,-13,36.9
493,CCPU,2,120L,-12,44.0
493,CCPU,2,120L,-11,45.2
493,CCPU,2,120L,-10,49.2
493,CCPU,2,120L,-9,58.5
493,CCPU,2,120L,-8,61.2
493,CCPU,2,120L,-7,65.7
493,CCPU,2,120L,-6,71.0
493,CCPU,2,120L,-5,76.2
493,CCPU,2,120L,-4,80.0
493,CCPU,2,120L,-3,86.3
493,CCPU,2,120L,-2,88.9
493,CCPU,2,120L,-1,94.7
493,CCPU,2,120L,0,0.0
494,FRNB,2,120L,-29,82.0
494,FRNB,2,120L,-28,88.5
494,FRNB,2,120L,-27,93.4
494,FRNB,2,120L,-26,98.7
494,FRNB,2,120L,-25,3.0
494,FRNB,2,120L,-24,8.8
494,FRNB,2,120L,-23,12.0
494,FRNB,2,120L,-22,16.9
494,FRNB,2,120L,-21,23.7
494,FRNB,2,120L,-20,28.0
494,FRNB,2,120L,-19,36.4
494,FRNB,2,120L,-18,40.0
494,FRNB,2,120L,-17,43.6
494,FRNB,2,120L,-16,49.4
494,FRNB,2,120L,-15,55.2
494,FRNB,2,120L,-14,60.1
494,FRNB,2,120L,-13,65.8
494,FRNB,2,120L,-12,70.7
494,FRNB,2,120L,-11,73.7
494,FRNB,2,120L,-10,77.8
494,FRNB,2,120L,-9,85.7
494,FRNB,2,120L,-8,92.3
494,FRNB,2,120L,-7,96.1
494,FRNB,2,120L,-6,3.7
494,FRNB,2,120L,-5,6.9
494,FRNB,2,120L,-4,14.2
494,FRNB,2,120L,-3,19.1
494,FRNB,2,120L,-2,24.2
494,FRNB,2,120L,-1,26.0
494,FRNB,2,120L,0,33.0
495,FT7Y,2,120L,-29,23.4
495,FT7Y,2,120L,-28,29.8
495,FT7Y,2,120L,-27,32.8
495,FT7Y,2,120L,-26,43.7
495,FT7Y,2,120L,-25,45.6
495,FT7Y,2,120L,-24,49.7
495,FT7Y,2,120L,-23,58.1
495,FT7Y,2,120L,-22,60.9
495,FT7Y,2,120L,-21,68.8
495,FT7Y,2,120L,-20,80.2
495,FT7Y,2,120L,-19,81.8
495,FT7Y,2,120L,-18,86.1
495,FT7Y,2,120L,-17,94.2
495,FT7Y,2,120L,-16,0.0
495,FT7Y,2,120L,-15,7.3
495,FT7Y,2,120L,-14,10.6
495,FT7Y,2,120L,-13,18.3
495,FT7Y,2,120L,-12,22.1
495,FT7Y,2,120L,-11,33.7
495,FT7Y,2,120L,-10,36.5
495,FT7Y,2,120L,-9,41.4
495,FT7Y,2,120L,-8,47.1
495,FT7Y,2,120L,-7,52.7
495,FT7Y,2,120L,-6,58.3
495,FT7Y,2,120L,-5,64.2
495,FT7Y,2,120L,-4,73.8
495,FT7Y,2,120L,-3,76.4
495,FT7Y,2,120L,-2,79.9
495,FT7Y,2,120L,-1,87.3
495,FT7Y,2,120L,0,96.4
496,AW4G,2,120L,-29,13.1
496,AW4G,2,120L,-28,19.7
496,AW4G,2,120L,-27,21.4
496,AW4G,2,120L,-26,28.1
496,AW4G,2,120L,-25,30.8
496,AW4G,2,120L,-24,37.2
496,AW4G,2,120L,-23,40.4
496,AW4G,2,120L,-22,45.2
496,AW4G,2,120L,-21,51.4
496,AW4G,2,120L,-20,55.9
496,AW4G,2,120L,-19,59.2
496,AW4G,2,120L,-18,63.3
496,AW4G,2,120L,-17,71.0
496,AW4G,2,120L,-16,74.1
496,AW4G,2,120L,-15,77.3
496,AW4G,2,120L,-14,81.5
496,AW4G,2,120L,-13,88.6
496,AW4G,2,120L,-12,91.9
496,AW4G,2,120L,-11,96.0
496,AW4G,2,120L,-10,1.1
496,AW4G,2,120L,-9,6.0
496,AW4G,2,120L,-8,10.0
496,AW4G,2,120L,-7,16.5
496,AW4G,2,120L,-6,21.2
496,AW4G,2,120L,-5,24.8
496,AW4G,2,120L,-4,30.6
496,AW4G,2,120L,-3,33.2
496,AW4G,2,120L,-2,38.8
496,AW4G,2,120L,-1,43.9
496,AW4G,2,120L,0,48.5
497,NZQI,2,120L,-29,28.3
497,NZQI,2,120L,-28,35.8
497,NZQI,2,120L,-27,37.6
497,NZQI,2,120L,-26,43.7
497,NZQI,2,120L,-25,49.2
497,NZQI,2,120L,-24,54.5
497,NZQI,2,120L,-23,57.6
497,NZQI,2,120L,-22,68.2
497,NZQI,2,120L,-21,70.1
497,NZQI,2,120L,-20,77.4
497,NZQI,2,120L,-19,80.6
497,NZQI,2,120L,-18,89.2
497,NZQI,2,120L,-17,92.6
497,NZQI,2,120L,-16,97.7
497,NZQI,2,120L,-15,5.2
497,NZQI,2,120L,-14,9.4
497,NZQI,2,120L,-13,15.1
497,NZQI,2,120L,-12,21.8
497,NZQI,2,120L,-11,28.3
497,NZQI,2,120L,-10,31.4
497,NZQI,2,120L,-9,36.7
497,NZQI,2,120L,-8,43.7
497,NZQI,2,120L,-7,50.0
497,NZQI,2,120L,-6,57.0
497,NZQI,2,120L,-5,58.7
497,NZQI,2,120L,-4,65.4
497,NZQI,2,120L,-3,73.1
497,NZQI,2,120L,-2,79.9
497,NZQI,2,120L,-1,81.0
497,NZQI,2,120L,0,86.9
498,CKFH5G,2,120L,-29,10.2
498,CKFH5G,2,120L,-28,13.0
498,CKFH5G,2,120L,-27,17.6
498,CKFH5G,2,120L,-26,22.6
498,CKFH5G,2,120L,-25,21.4
498,CKFH5G,2,120L,-24,28.7
498,CKFH5G,2,120L,-23,28.6
498,CKFH5G,2,120L,-22,33.1
498,CKFH5G,2,120L,-21,38.0
498,CKFH5G,2,120L,-20,39.2
498,CKFH5G,2,120L,-19,41.3
498,CKFH5G,2,120L,-18,45.9
498,CKFH5G,2,120L,-17,47.6
498,CKFH5G,2,120L,-16,51.7
498,CKFH5G,2,120L,-15,53.7
498,CKFH5G,2,120L,-14,58.4
498,CKFH5G,2,120L,-13,58.1
498,CKFH5G,2,120L,-12,61.7
498,CKFH5G,2,120L,-11,64.2
498,CKFH5G,2,120L,-10,69.3
498,CKFH5G,2,120L,-9,70.1
498,CKFH5G,2,120L,-8,74.4
498,CKFH5G,2,120L,-7,76.9
498,CKFH5G,2,120L,-6,83.8
498,CKFH5G,2,120L,-5,83.2
498,CKFH5G,2,120L,-4,85.8
498,CKFH5G,2,120L,-3,91.2
498,CKFH5G,2,120L,-2,96.4
498,CKFH5G,2,120L,-1,96.8
498,CKFH5G,2,120L,0,0.0
499,TEIH26,2,120L,-29,46.8
499,TEIH26,2,120L,-28,52.0
499,TEIH26,2,120L,-27,56.3
499,TEIH26,2,120L,-26,63.7
499,TEIH26,2,120L,-25,66.8
499,TEIH26,2,120L,-24,73.8
499,TEIH26,2,120L,-23,82.7
499,TEIH26,2,120L,-22,88.4
499,TEIH26,2,120L,-21,92.9
499,TEIH26,2,120L,-20,95.2
499,TEIH26,2,120L,-19,2.1
499,TEIH26,2,120L,-18,8.8
499,TEIH26,2,120L,-17,15.4
499,TEIH26,2,120L,-16,19.6
499,TEIH26,2,120L,-15,27.0
499,TEIH26,2,120L,-14,35.8
499,TEIH26,2,120L,-13,39.6
499,TEIH26,2,120L,-12,45.2
499,TEIH26,2,120L,-11,49.2
499,TEIH26,2,120L,-10,54.1
499,TEIH26,2,120L,-9,60.6
499,TEIH26,2,120L,-8,65.7
499,TEIH26,2,120L,-7,74.2
499,TEIH26,2,120L,-6,80.5
499,TEIH26,2,120L,-5,84.3
499,TEIH26,2,120L,-4,91.8
499,TEIH26,2,120L,-3,99.7
499,TEIH26,2,120L,-2,6.2
499,TEIH26,2,120L,-1,10.3
499,TEIH26,2,120L,0,14.7
500,FPAB,2,120L,-29,95.4
500,FPAB,2,120L,-28,96.1
500,FPAB,2,120L,-27,7.1
500,FPAB,2,120L,-26,9.8
500,FPAB,2,120L,-25,15.5
500,FPAB,2,120L,-24,21.6
500,FPAB,2,120L,-23,28.3
500,FPAB,2,120L,-22,31.9
500,FPAB,2,120L,-21,38.9
500,FPAB,2,120L,-20,45.9
500,FPAB,2,120L,-19,51.2
500,FPAB,2,120L,-18,57.1
500,FPAB,2,120L,-17,61.8
500,FPAB,2,120L,-16,69.1
500,FPAB,2,120L,-15,75.4
500,FPAB,2,120L,-14,81.0
500,FPAB,2,120L,-13,85.9
500,FPAB,2,120L,-12,92.5
500,FPAB,2,120L,-11,98.1
500,FPAB,2,120L,-10,6.6
500,FPAB,2,120L,-9,10.1
500,FPAB,2,120L,-8,13.9
500,FPAB,2,120L,-7,18.4
500,FPAB,2,120L,-6,25.1
500,FPAB,2,120L,-5,30.8
500,FPAB,2,120L,-4,37.8
500,FPAB,2,120L,-3,41.7
500,FPAB,2,120L,-2,50.3
500,FPAB,2,120L,-1,52.2
500,FPAB,2,120L,0,57.6
501,AFPX,2,120L,-29,62.8
501,AFPX,2,120L,-28,65.6
501,AFPX,2,120L,-27,69.9
501,AFPX,2,120L,-26,73.1
501,AFPX,2,120L,-25,77.7
501,AFPX,2,120L,-24,80.2
501,AFPX,2,120L,-23,83.7
501,AFPX,2,120L,-22,87.9
501,AFPX,2,120L,-21,92.9
501,AFPX,2,120L,-20,97.0
501,AFPX,2,120L,-19,98.4
501,AFPX,2,120L,-18,1.9
501,AFPX,2,120L,-17,4.7
501,AFPX,2,120L,-16,9.1
501,AFPX,2,120L,-15,12.4
501,AFPX,2,120L,-14,17.2
501,AFPX,2,120L,-13,15.8
501,AFPX,2,120L,-12,21.7
501,AFPX,2,120L,-11,26.0
501,AFPX,2,120L,-10,28.8
501,AFPX,2,120L,-9,30.9
501,AFPX,2,120L,-8,33.8
501,AFPX,2,120L,-7,40.3
501,AFPX,2,120L,-6,41.4
501,AFPX,2,120L,-5,43.3
501,AFPX,2,120L,-4,50.6
501,AFPX,2,120L,-3,53.5
501,AFPX,2,120L,-2,56.0
501,AFPX,2,120L,-1,58.2
501,AFPX,2,120L,0,62.8
502,FOII,2,120L,-29,29.3
502,FOII,2,120L,-28,33.9
502,FOII,2,120L,-27,39.8
502,FOII,2,120L,-26,45.2
502,FOII,2,120L,-25,49.0
502,FOII,2,120L,-24,55.2
502,FOII,2,120L,-23,60.3
